id,key,value,type
27607455,source,PGS,regular
27607456,source,PGS,regular
27607457,source,PGS,regular
27607459,source,PGS,regular
27607459,created_by,Shp2Osm,regular
27607460,source,PGS,regular
27607461,source,PGS,regular
27607462,source,PGS,regular
27607464,source,PGS,regular
27607464,created_by,Shp2Osm,regular
27607467,source,PGS,regular
27607469,source,PGS,regular
27607471,source,PGS,regular
27607471,created_by,Shp2Osm,regular
27607472,source,PGS,regular
27607473,source,PGS,regular
27607476,source,PGS,regular
27607477,source,PGS,regular
27607480,source,PGS,regular
27607480,created_by,Shp2Osm,regular
27607482,source,PGS,regular
27607483,source,PGS,regular
27607485,source,PGS,regular
27607486,source,PGS,regular
27607487,source,PGS,regular
27607488,source,PGS,regular
27607489,source,PGS,regular
27607489,created_by,Shp2Osm,regular
27607490,source,PGS,regular
27607491,source,PGS,regular
27607493,source,PGS,regular
27607494,source,PGS,regular
27607495,source,PGS,regular
27607496,source,PGS,regular
27607498,source,PGS,regular
27607498,created_by,Shp2Osm,regular
27607499,source,PGS,regular
27607500,source,PGS,regular
27607500,created_by,Shp2Osm,regular
27607501,source,PGS,regular
27607504,source,PGS,regular
27607506,source,PGS,regular
27607507,source,PGS,regular
27607509,source,PGS,regular
27607510,source,PGS,regular
27607510,created_by,Shp2Osm,regular
27607512,source,PGS,regular
27607512,created_by,Shp2Osm,regular
27607513,source,PGS,regular
27607513,created_by,Shp2Osm,regular
27607514,source,PGS,regular
27607516,source,PGS,regular
27607518,source,PGS,regular
27607518,created_by,Shp2Osm,regular
27607522,source,PGS,regular
27607522,created_by,Shp2Osm,regular
27607523,source,PGS,regular
27607523,created_by,Shp2Osm,regular
27607524,source,PGS,regular
27607525,source,PGS,regular
27607528,source,PGS,regular
27607528,created_by,Shp2Osm,regular
27607529,source,PGS,regular
27607529,created_by,Shp2Osm,regular
27607531,source,PGS,regular
27607531,created_by,Shp2Osm,regular
27607532,source,PGS,regular
27607532,created_by,Shp2Osm,regular
27607533,source,PGS,regular
27607535,source,PGS,regular
27607535,created_by,Shp2Osm,regular
27607536,source,PGS,regular
27607537,source,PGS,regular
27607538,source,PGS,regular
27607538,created_by,Shp2Osm,regular
27607539,source,PGS,regular
27607539,created_by,Shp2Osm,regular
27607540,source,PGS,regular
27607541,source,PGS,regular
27607542,source,PGS,regular
27607543,source,PGS,regular
27607545,source,PGS,regular
27607548,source,PGS,regular
27607549,source,PGS,regular
27607555,source,PGS,regular
27607556,source,PGS,regular
27607557,source,PGS,regular
27607558,source,PGS,regular
27607558,created_by,Shp2Osm,regular
27607559,source,PGS,regular
27607561,source,PGS,regular
27607562,source,PGS,regular
27607564,source,PGS,regular
27607565,source,PGS,regular
27607567,source,PGS,regular
27607567,created_by,Shp2Osm,regular
27607568,source,PGS,regular
27607568,created_by,Shp2Osm,regular
27607575,source,PGS,regular
27607576,source,PGS,regular
27607579,source,PGS,regular
27607580,source,PGS,regular
27607580,created_by,Shp2Osm,regular
27607581,source,PGS,regular
27607582,source,PGS,regular
27607583,source,PGS,regular
27607587,source,PGS,regular
27607587,created_by,Shp2Osm,regular
27607588,source,PGS,regular
27607588,created_by,Shp2Osm,regular
27607595,source,PGS,regular
27607596,source,PGS,regular
27607597,source,PGS,regular
27607597,created_by,Shp2Osm,regular
27607598,source,PGS,regular
27607598,created_by,Shp2Osm,regular
27607599,source,PGS,regular
27607601,source,PGS,regular
27607603,source,PGS,regular
27607604,source,PGS,regular
27607605,source,PGS,regular
27607605,created_by,Shp2Osm,regular
27607606,source,PGS,regular
27607608,source,PGS,regular
27607609,source,PGS,regular
27607609,created_by,Shp2Osm,regular
27607611,source,PGS,regular
27607612,source,PGS,regular
27607612,created_by,Shp2Osm,regular
27607614,source,PGS,regular
27607614,created_by,Shp2Osm,regular
27607615,source,PGS,regular
27607618,source,PGS,regular
27607618,created_by,Shp2Osm,regular
27607619,source,PGS,regular
27607620,source,PGS,regular
27607621,source,PGS,regular
27607623,source,PGS,regular
27607623,created_by,Shp2Osm,regular
27607624,source,PGS,regular
27607625,source,PGS,regular
27607627,source,PGS,regular
27607627,created_by,Shp2Osm,regular
27607629,source,PGS,regular
27607629,created_by,Shp2Osm,regular
27607630,source,PGS,regular
27607631,source,PGS,regular
27607632,source,PGS,regular
27607634,source,PGS,regular
27607635,source,PGS,regular
27607635,created_by,Shp2Osm,regular
27607636,source,PGS,regular
27607637,source,PGS,regular
27607639,source,PGS,regular
27607640,source,PGS,regular
27607643,source,PGS,regular
27607643,created_by,Shp2Osm,regular
27607644,source,PGS,regular
27607645,source,PGS,regular
27607646,source,PGS,regular
27607647,source,PGS,regular
27607648,source,PGS,regular
27607651,source,PGS,regular
27607653,source,PGS,regular
27607654,source,PGS,regular
27607658,source,PGS,regular
27607658,created_by,Shp2Osm,regular
27607659,source,PGS,regular
27607663,source,PGS,regular
27607665,source,PGS,regular
27607667,source,PGS,regular
27607670,source,PGS,regular
27607671,source,PGS,regular
27607671,created_by,Shp2Osm,regular
27607676,source,PGS,regular
27607678,source,PGS,regular
27607678,created_by,Shp2Osm,regular
27607681,source,PGS,regular
27607682,source,PGS,regular
27607683,source,PGS,regular
27607684,source,PGS,regular
27607686,source,PGS,regular
27607686,created_by,Shp2Osm,regular
27607687,source,PGS,regular
27607688,source,PGS,regular
27607690,source,PGS,regular
27607690,created_by,Shp2Osm,regular
27607691,source,PGS,regular
27607694,source,PGS,regular
27607695,source,PGS,regular
27607697,source,PGS,regular
27607698,source,PGS,regular
27607698,created_by,Shp2Osm,regular
27607699,source,PGS,regular
27607699,created_by,Shp2Osm,regular
27607700,source,PGS,regular
27607701,source,PGS,regular
27607703,source,PGS,regular
27607705,source,PGS,regular
27607706,source,PGS,regular
27607708,source,PGS,regular
27607708,created_by,Shp2Osm,regular
27607709,source,PGS,regular
27607710,source,PGS,regular
27607714,source,PGS,regular
27607715,source,PGS,regular
27607715,created_by,Shp2Osm,regular
27607717,source,PGS,regular
27607720,source,PGS,regular
27607722,source,PGS,regular
27607723,source,PGS,regular
27607724,source,PGS,regular
27607725,source,PGS,regular
27607725,created_by,Shp2Osm,regular
27607727,source,PGS,regular
27607728,source,PGS,regular
27607729,source,PGS,regular
27607729,created_by,Shp2Osm,regular
27607730,source,PGS,regular
27607730,created_by,Shp2Osm,regular
27607731,source,PGS,regular
27607731,created_by,Shp2Osm,regular
27607732,source,PGS,regular
27607732,created_by,Shp2Osm,regular
27607733,source,PGS,regular
27607733,created_by,Shp2Osm,regular
27607734,source,PGS,regular
27607735,source,PGS,regular
27607737,source,PGS,regular
27607738,source,PGS,regular
27607739,source,PGS,regular
27607740,source,PGS,regular
27607741,source,PGS,regular
27607741,created_by,Shp2Osm,regular
27607746,source,PGS,regular
27607746,created_by,Shp2Osm,regular
27607748,source,PGS,regular
27607749,source,PGS,regular
27607751,source,PGS,regular
27607754,source,PGS,regular
27607755,source,PGS,regular
27607757,source,PGS,regular
27607758,source,PGS,regular
27607759,source,PGS,regular
27607760,source,PGS,regular
27607761,source,PGS,regular
27607762,source,PGS,regular
27607764,source,PGS,regular
27607764,created_by,Shp2Osm,regular
27607766,source,PGS,regular
27607767,source,PGS,regular
27607768,source,PGS,regular
27607768,created_by,Shp2Osm,regular
27607769,source,PGS,regular
27607769,created_by,Shp2Osm,regular
27607774,source,PGS,regular
27607777,source,PGS,regular
27607777,created_by,Shp2Osm,regular
27607778,source,PGS,regular
27607784,source,PGS,regular
27607785,source,PGS,regular
27607786,source,PGS,regular
27607787,source,PGS,regular
27607787,created_by,Shp2Osm,regular
27607788,source,PGS,regular
27607792,source,PGS,regular
27607795,source,PGS,regular
27607796,source,PGS,regular
27607798,source,PGS,regular
27607798,created_by,Shp2Osm,regular
27607800,source,PGS,regular
27607800,created_by,Shp2Osm,regular
27607802,source,PGS,regular
27607805,source,PGS,regular
27607808,source,PGS,regular
27607809,source,PGS,regular
27607809,created_by,Shp2Osm,regular
27607811,source,PGS,regular
27607812,source,PGS,regular
27607816,source,PGS,regular
27607817,source,PGS,regular
27607818,source,PGS,regular
27607822,source,PGS,regular
27607822,created_by,Shp2Osm,regular
27607824,source,PGS,regular
27607825,source,PGS,regular
27607827,source,PGS,regular
27607827,created_by,Shp2Osm,regular
27607828,source,PGS,regular
27607829,source,PGS,regular
27607829,created_by,Shp2Osm,regular
27607830,source,PGS,regular
27607831,source,PGS,regular
27607832,source,PGS,regular
27607838,source,PGS,regular
27607840,source,PGS,regular
27607840,created_by,Shp2Osm,regular
27607843,source,PGS,regular
27607844,source,PGS,regular
27607844,created_by,Shp2Osm,regular
27607845,source,PGS,regular
27607846,source,PGS,regular
27607848,source,PGS,regular
27607849,source,PGS,regular
27607852,source,PGS,regular
27607852,created_by,Shp2Osm,regular
27607854,source,PGS,regular
27607855,source,PGS,regular
27607856,source,PGS,regular
27607857,source,PGS,regular
27607857,created_by,Shp2Osm,regular
27607859,source,PGS,regular
27607859,created_by,Shp2Osm,regular
27607862,source,PGS,regular
27607863,source,PGS,regular
27607865,source,PGS,regular
27607866,source,PGS,regular
27607866,created_by,Shp2Osm,regular
27607867,source,PGS,regular
27607868,source,PGS,regular
27607869,source,PGS,regular
27607871,source,PGS,regular
27607872,source,PGS,regular
27607875,source,PGS,regular
27607875,created_by,Shp2Osm,regular
27607878,source,PGS,regular
27607878,created_by,Shp2Osm,regular
27607879,source,PGS,regular
27607880,source,PGS,regular
27607881,source,PGS,regular
27607883,source,PGS,regular
27607883,created_by,Shp2Osm,regular
27607885,source,PGS,regular
27607889,source,PGS,regular
27607890,source,PGS,regular
27607891,source,PGS,regular
27607891,created_by,Shp2Osm,regular
27607893,source,PGS,regular
27607895,source,PGS,regular
27607896,name,Rumeli Kavağı,regular
27607896,cargo,Passengers,regular
27607896,source,Survey,regular
27607896,amenity,Ferry_Terminal,regular
27607898,source,PGS,regular
27607900,source,PGS,regular
27607901,source,PGS,regular
27607902,source,PGS,regular
27607903,source,PGS,regular
27607903,created_by,Shp2Osm,regular
27607904,source,PGS,regular
27607905,source,PGS,regular
27607905,created_by,Shp2Osm,regular
27607908,source,PGS,regular
27607909,source,PGS,regular
27607909,created_by,Shp2Osm,regular
27607910,source,PGS,regular
27607911,source,PGS,regular
27607914,source,PGS,regular
27607915,source,PGS,regular
27607915,created_by,Shp2Osm,regular
27607916,source,PGS,regular
27607918,source,PGS,regular
27607919,source,PGS,regular
